raio,comprimento,largura,insumo,qtd_insumo,unidade,area,figura
22,44,44,Nitrogênio,84.8,L,1520.5344,3
,48,22,Fosfato,473.24,L,1056,1
,10,38,Inseticida,403.6,L,190.0,2
25,50,50,Herbicida,153.06,mL,1963.5,3
5,10,10,Herbicida,133.97,kg,78.53999999999999,3
,49,45,Pulverizar 500 mL/metro,395.69,g,1102.5,2
,25,8,Pulverizar 500 mL/metro,375.61,mL,200,1
,9,38,Herbicida,393.72,L,342,1
8,16,16,Potássio,387.23,L,201.0624,3
18,36,36,Potássio,326.8,L,1017.8783999999999,3
16,32,32,Nitrogênio,351.0,L,804.2496,3
19,38,38,Inseticida,333.43,g,1134.1176,3
,25,37,Herbicida,91.33,mL,925,1
22,44,44,Fosfato,445.08,kg,1520.5344,3
,26,15,Fosfato,269.66,kg,390,1
,23,30,Potássio,378.64,mL,690,1
,18,12,Inseticida,149.87,L,216,1
,21,34,Potássio,292.14,mL,357.0,2
,8,19,Herbicida,209.94,mL,152,1
,26,43,Potássio,123.87,mL,1118,1
