comprimento,largura,insumo,qtd_insumo,unidade,area,figura
36,36,Potássio,135.35,mL,1017.8783999999999,3
33,40,Nitrogênio,22.83,L,1320,1
42,42,Fosfato,106.32,L,1385.4456,3
22,22,Pulverizar 500 mL/metro,353.53,L,380.1336,3
27,9,Pulverizar 500 mL/metro,427.74,L,243,1
50,50,Inseticida,262.03,mL,1963.5,3
16,50,Inseticida,250.49,kg,800,1
42,42,Herbicida,68.58,g,1385.4456,3
48,48,Nitrogênio,498.43,g,1809.5616,3
30,30,Pulverizar 500 mL/metro,176.76,mL,706.86,3
25,45,Nitrogênio,400.93,L,562.5,2
24,20,Pulverizar 500 mL/metro,220.9,L,240.0,2
24,24,Inseticida,88.65,g,452.3904,3
6,23,Inseticida,368.84,g,138,1
18,20,Inseticida,123.32,kg,180.0,2
46,46,Fosfato,338.7,g,1661.9064,3
43,19,Potássio,461.76,mL,408.5,2
48,25,Fosfato,363.81,kg,1200,1
34,24,Fosfato,413.33,g,408.0,2
12,25,Pulverizar 500 mL/metro,305.03,kg,150.0,2
