comprimento,largura,insumo,qtd_insumo,unidade,area,figura
41,10,Potássio,312.29,kg,205.0,2
26,26,Potássio,337.88,kg,530.9304,3
42,42,Potássio,225.82,mL,1385.4456,3
48,48,Inseticida,380.25,L,1809.5616,3
16,37,Inseticida,160.6,L,296.0,2
45,34,Inseticida,311.49,mL,1530,1
17,18,Potássio,410.32,L,153.0,2
36,36,Potássio,162.4,g,1017.8783999999999,3
14,42,Fosfato,476.23,L,588,1
44,12,Fosfato,392.24,kg,264.0,2
44,39,Pulverizar 500 mL/metro,248.99,g,858.0,2
7,35,Nitrogênio,497.09,L,122.5,2
48,48,Nitrogênio,196.75,g,1809.5616,3
28,26,Herbicida,425.74,L,728,1
24,24,Nitrogênio,26.26,kg,452.3904,3
15,9,Fosfato,142.74,mL,135,1
9,22,Herbicida,292.18,kg,198,1
42,12,Nitrogênio,358.12,g,252.0,2
12,16,Nitrogênio,24.68,L,96.0,2
10,10,Nitrogênio,451.66,kg,78.53999999999999,3
